trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.65130551162024286, 'e': 0.25823410888334664}",30,11,25.00233736827434,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.6495770072076632, 'e': 0.24962141249710657}",20,13,13.118884774352638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.64783852013004095, 'e': 0.24095914798489915}",20,10,-5.6926844906428045,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.64609005048720247, 'e': 0.23224731782506902}",30,13,21.209354266143908,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6443315983789728, 'e': 0.22348592449583626}",20,11,-7.078928073522688,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.64256316390517609, 'e': 0.21467497047529749}",20,13,1.5748668772925243,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.6407847471656356, 'e': 0.20581445824142541}",20,0,19.79154670645758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.63899634826017326, 'e': 0.19690439027206885}",20,3,18.49599966440207,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.63719796728861056, 'e': 0.1879447690449525}",25,18,13.827132515938674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.63538960435076741, 'e': 0.17893559703767736}",30,18,23.08250043073521,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.63357125954646309, 'e': 0.16987687672772056}",25,11,-14.269021442778378,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.63174293297551576, 'e': 0.16076861059243508}",25,11,27.560631139615975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.62990462473774267, 'e': 0.15161080110905045}",20,16,8.097448266503346,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.62805633493295976, 'e': 0.14240345075467209}",25,11,-22.28367027865524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.6261980636609823, 'e': 0.1331465620062815}",20,9,-12.87699976004041,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.62432981102162444, 'e': 0.12384013734073651}",25,12,1.300545141071877,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.62245157711469945, 'e': 0.11448417923477128}",25,12,22.996074547448114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.62056336204001949, 'e': 0.1050786901649956}",20,2,19.434610390021746,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.61866516589739562, 'e': 0.09562367260789606}",25,12,24.83977237788168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.61675698878663798, 'e': 0.086119129039834874}",20,12,13.762525652489135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.61483883080755586, 'e': 0.076565061937051038}",20,14,10.712133396671721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.61291069205995763, 'e': 0.066961473775658975}",20,8,11.66088383183802,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.61097257264365012, 'e': 0.057308367031649876}",20,10,21.006407462027713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.60902447265843973, 'e': 0.04760574418089103}",30,16,26.763792022655807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.60706639220413172, 'e': 0.037853607699125824}",25,10,24.209636934601406,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.60509833138053004, 'e': 0.028051960061973746}",20,8,21.21890684125939,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.60312029028743819, 'e': 0.018200803744930827}",20,13,12.939165600271702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.60113226902465833, 'e': 0.0083001412233691951}",20,10,17.818608726194384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,15,27.59976953827351,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,11,24.39722174853407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,4,32.11891401766937,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,14,18.97514243493182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,6,26.194660561106538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,14,9.345519822760085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,6,24.941436567950994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,7,31.003860020577036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,7,30.24819560376704,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,8,16.67317095741341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,13,28.516329982049857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",30,15,23.474992771353435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,1,30.252129286717416,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,15,9.26219178068284,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,14,27.908064934936377,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,8,20.023209425395788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,11,17.730700877642352,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,0,28.23631609108875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0.0, 'e': 0.0}",20,0,31.445762620593058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,7,28.68476179733529,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,14,11.090823546660832,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,7,26.90600052098096,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",30,24,10.191433284525917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,6,23.517899899440526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,10,20.222654425381684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,14,21.440865881967945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,8,19.714643420176444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,11,19.267850551484663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,9,20.911826765992803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,13,18.217082944852724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",20,9,18.068921599699447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",30,16,26.707735467182182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",30,15,24.187407441804968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",25,5,28.98454784394433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,2,25.714841134294655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",20,11,17.771403223074607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",35,21,20.765000014124933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,11,15.711415446253552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,2,37.98260944853654,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",20,6,21.729336299218417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
